Id,Reviewer_Id,Title,Review,Date,Rating
60463132f85d750394240468,604631031c1cb5001911a9c5,Deliveroo's IPO is going to be interesting...,"Based on my recent experience with Deliveroo it feels like a company in real trouble desperately trying to make the numbers stack up for their IPO. I have used Deliveroo a lot over lockdown, and have happily paid for their Deliveroo Plus subscription for the last six months or so.The service was generally pretty good, but occasionally things go wrong. That's fine, I understand that. They were generally pretty good at fixing things when they did - until recently.I had a series of orders go wrong: one driver claimed not to be able to find my building, and claimed he had called me, and just disappeared with £50+ of curry. Another driver delivered a £20 order to an entirely different building. ""OK, sure, whatever,"" I thought. ""Not a big issue, as when this sort of stuff happens Deliveroo are good at sorting it out.""How wrong can you be? Both times, Deliveroo refused to refund me for these, claiming their T&Cs meant *I* was at fault. After much back and forth I finally got the refunds. That was the point that the warning signs began to appear. Problem is, it's convenient. ""I'll give them another chance,"" I thought. BAD IDEA. Things have gone from bad to worse.The final straw was when I ordered some groceries from the Coop - everything came except a £3 box of blueberries. Fine, no problem. I reported it as missing in the app - previously when something similar had happened (some salmon missing) I reported it in the app and they simply corrected the amount billed to my card. Not this time: I got an email telling me that they were not going to refund me for this. No reason why. I queried this. Still no reason given. I told them that I was insisting in on a refund and would not give up.I then got an email from one of their customer service reps threatening to terminate my Deliveroo Account and implying that I'd previously made fraudulent claims. Interesting, given that *every single time* I had an issue I sent them photographs and they refunded me without quibbling, until the past few weeks. I told them that if they were going to allege I was breaching their T&Cs they should send me that evidence - and if they could not, I expected the £3 refund within 72 hours. £3 refund came through.Now, obviously I wasted WAY more than £3 of my time on this. But the thing is, why should a company promise to deliver something, bill you on that basis - and then when they don't send something they promised, claim that you should still be billed in full? That makes me really furious. First time it was £50 of curry, second time it was £20 of wine, third time it was £3 of blueberries. I can understand the £50 hit - no company wants to have lots of those. But £3 of blueberries: that's the price they put on my loyalty as a long standing, moderately high-spending customer, and clearly that's what their brand equity is worth.£3.Pathetic.I'm assuming this is them trying to tighten things up in the run up to their IPO, and the customer service team have been told to aggressively dispute everything to increase revenue. Doesn't bode well for the post-IPO status of the company if they have to use dishonest tactics like this in order to protect revenues.It'll be interesting to see what price the stock floats at - as it will surely be hugely overvalued based on this. You can be aggressive with your customers for a couple of months, but when you absolutely destroy customer trust and loyalty the business is built in shakey foundations.I've now cancelled my Deliveroo Plus membership and will move my spend elsewhere.",2021-03-08 14:14,{1: 'Bad'}
6045f603f85d75039423b067,5f686b50c75c9d7d3f2758ad,Would give 0 stars if I could,Terrible company. Refused a refund for their mistakes. Can’t provide proof of purchase yet charged my account and still will not refund me. Terrible customer service it’s taken them a month to get back to me after several emails and phone calls. Disgustingly terrible customer service. AVOID AVOID AVOID.,2021-03-08 10:01,{1: 'Bad'}
60456b11f85d750394237655,5c1a1ee842e63981cf49066d,Disappointed,"Very very sad as would've used deliveroo atleast 3 times a week with my boyfriend and never had a problem, but today we ordered in Dublin from Pizza Café and never received our order. We waited over an hour so we got in touch to Deliveroo customer care service and they said to contact restaurant directly,  as soon as I called the restaurant they were extremely rude, aggressive and said they had delivered the order even though we did not receive anything and we were told by employee of Pizza Café that I should talk to Deliveroo in regards this order. I messaged Deliveroo again and they said they would not help me anymore with this order. I am so disappointed with the customer service and won't be using this service again ever again after spending so much money on Deliveroo weekly.",2021-03-08 00:08,{1: 'Bad'}
60455773f85d75064c3a7be3,60455757e8accf001a5c7330,Deliveroo is letting someone apart from…,Deliveroo is letting someone apart from me use my email to make orders. I have notified them but they refuse to take my email off their system.THEY ARE CRAP,2021-03-07 22:45,{1: 'Bad'}
60454c0bf85d750394236b02,5a095aae0000ff000ae1ad09,I ordered food tonight and it wasn't…,"I ordered food tonight and it wasn't dekived so am out of pocket, I certainly won't be using  deliver   be. E using this, service again  certainly not at deliverooi want ny item rembersised I live in Bh14 0jg the co-op is co-op at lilliput",2021-03-07 21:56,{1: 'Bad'}
604538b3f85d750394235ff9,60453899e664b70019e59ac0,I would give 0 stars if possible,I would give 0 stars if possible Food was not received but charged anyway and status set to delivered - no refund provided - they said nothing they can do!? Also there is no ability to cancel an order once placed - rubbish customer service- do not use!,2021-03-07 20:33,{1: 'Bad'}
60452e43f85d7503942358e9,60452ddc8c276200196f6d43,A DRIVERWORKER TRIED OPENING MY DOOR!!,A DELIVEROO WORKER TRIED OPENING MY DOOR!!I honestly hate deliveroo with such passion i cant even explain it! im certain the drivers steal our drinks! Iv had drivers bang on my door and then try to open it all In about 25 seconds. Who does these people think they are attempting to open my door?! They areLucky for there sake it was locked because things would have went really badly for them! I live in my house with my children and wife. Imagine someone inviting themselves into my home when my children and or wife isn't appropriately dressed! Enough to get yourself seriously assaulted!All the drivers are actually mentally challenged. They knock on my windows instead of my door regularly!,2021-03-07 19:49,{1: 'Bad'}
60452bb3f85d750394235705,5f2ff2fdc8526afe30a358ff,No response for months for unrecognised charges,"Deliveroo has been charging me for their deliveroo plus service for months from an account that is not mine and I have tried time and time again to get a refund from them but they keep dragging it for about 5 months now. Terrible terrible customer services, unacceptable responses from their accounts team. It is ridiculous - DO NOT use this company",2021-03-07 19:38,{1: 'Bad'}
60452301f85d750394235082,604522fb2471c0001922631e,Poor service from start to finish,Poor service from start to finish . Placed an order with the response from Deliveroo call the restaurant myself? So what’s the point of the website ? When I do contact them they had delivered it to the wrong address and wouldn’t re deliver unless Deliveroo re placed the order which they would not because the restaurant said it had been delivered. Utter rubbish stay away from this site,2021-03-07 19:01,{1: 'Bad'}
60451b2bf85d75064c3a5632,5b7828db4de5666d34c350f1,Terrible customer service,"Terrible customer service, failure to deliver on advertised promotions. I willNever use this company again.",2021-03-07 18:27,{1: 'Bad'}
6044f92ef85d75064c3a3aa9,6044f9278c276200196f4c0a,The drivers said they had delivered my…,The drivers said they had delivered my order but they hadn’t! Customer service were useless and asked if I wanted a credit! Why would I want to use them again... 3-5 days to get my money back... ridiculous!  Don’t use!,2021-03-07 16:02,{1: 'Bad'}
6044f47cf85d750394232b47,6044f44f8c276200196f48a1,Horrible service,My food didn’t come and they refused to give me a refund.,2021-03-07 15:42,{1: 'Bad'}
6044e0c7f85d750394231d16,5ff3257cb47f4c00195b6ea5,Disgusting scammers,Disgusting. I’ve cancelled the plus subscription time and time again and they keep stealing money from my account. DO NOT USE THESE THIEVES!!!,2021-03-07 14:18,{1: 'Bad'}
6044699ff85d75039422d0d2,6044698ae8accf001a5bec03,SCAM,"SCAM! I was unaware of being in a plus subscription for  over one year, they were taking my money monthly without receiving a 'plus membership' for free delivery. When trying to cancel this subscription the page doesn't fully load and so it doesn't cancel. I have tried to contact from the support centre, still no reply!! This company is awful!!",2021-03-07 05:50,{1: 'Bad'}
6043ffd9f85d75039422bb53,6043ffd6e8accf001a5bd523,Multiple times my order has not…,"Multiple times my order has not arrived. Called the restaurants and they can't help due to ordering via deliveroo, and they always have a different excuse. I have manged to receive refunds after much time wasted trying to find contact details and long phone calls.",2021-03-06 22:19,{1: 'Bad'}
6043f118f85d75039422b3b0,6043f1158a767c001989885b,Bad service misguiding reviews/hygiene,"I have ordered many times via Deliveroo and overall I am astonished by the bad quality. Drivers don't wait or if they have any trouble finding the door (and I live in a building with a concierge) and they have left the food in the middle of the road a few blocks away. Once the food was marked as delivered and I went downstairs and looked on adjacent streets to my house and found the driver giving my food to another person. Another red flag is the reviews of the site itself, have you tried to leave a review without the app? Well you cant so that's why they are so few. I had a terrible incident with a restaurant where the food was visibly gone bad and I couldn't leave  a review because I didn't have the app. Oh, you cant complain about food being spoilt without posting a picture. I threw my food in the trash and then couldn't leave a complaint with Deliveroo because I had no picture.  Hygiene ratings are also outdated. Its a lot of small things that make Deliveroo bad, I have used it a lot during lockdown but I have had enough.",2021-03-06 21:16,{1: 'Bad'}
